id,hashtag,popularity_score,competition_level,engagement_rate,collected_at,source,is_relevant
243,#kennypayne,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
244,#gigihadid,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
245,#minecraftsmp,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
246,#热门,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
247,#jre,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
248,#glybo,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
249,#weightgainjourney,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
250,#runext,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
251,#firefighters,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
252,#jacobbertrand,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
253,#starman,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
254,#femininomenon,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
255,#leonedwards,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
256,#emokid,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
257,#keanureeves,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
258,#back2school,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
259,#benedictbridgerton,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
260,#kimdokja,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
261,#pokimane,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
262,#financiallyresponsible,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
263,#fiftyfifty,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
264,#zacefron,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
266,#backintheday,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
267,#FYP,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
268,#tiktokwitches,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
269,#howtomakeapeanutbutterandbananasandwich,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
270,#outdoorgrilling,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
271,#grillingseason,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
272,#foodtiktok,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
273,#foodtok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
274,#mukbang,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
275,#asmr,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
276,#restenthusiast,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
277,#halloweenmakeup,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
278,#booktok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
279,#dallascowboyscheerleaders,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
280,#sonicthehedgehogfanart,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
281,#makeupchallenge,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
282,#keychain,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
283,#keychainlover,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
284,#keychaintok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
285,#smallbusinessowner,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
286,#theboyz,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
287,#ateez,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
288,#smallbiztok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
289,#frankensteingirls,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
290,#hashtagconfidence,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
292,#fyp,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
293,#foryou,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
294,#viral,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
295,#foryoupage,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
296,#tiktok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
297,#fy,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
298,#trending,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
299,#funny,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
300,#duet,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
301,#comedy,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
302,#snow,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
303,#valentinesday,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
304,#snowday,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
305,#roscadereyes,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
306,#sundayfunday,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
307,#anyonebutyou,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
308,#texans,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
309,#nflplayoffs,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
310,#hallebailey,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
311,#nieve,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
312,#learnontiktok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
313,#smallbusiness,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
314,#business,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
316,#supportsmallbusiness,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
317,#smallbusinesstiktok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
318,#smallbiz,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
319,#businesstips,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
320,#shoplocal,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
321,#smallbusinesstips,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
322,#makeup,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
324,#style,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
325,#makeuptutorial,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
326,#tiktokfashion,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
327,#mensfashion,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
329,#fashionhacks,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
330,#makeuptips,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
331,#streetstyle,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
332,#gym,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
333,#fitness,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
334,#sports,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
335,#workout,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
336,#sport,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
337,#health,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
338,#gymmotivation,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
339,#fit,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
340,#fitnessmotivation,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
341,#gymlife,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
342,#food,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
344,#tiktokfood,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
345,#recipe,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
346,#yummy,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
347,#foodlover,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
348,#easyrecipe,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
349,#dinner,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
350,#foodfestontiktok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
351,#tasty,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
352,#iphone,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
353,#tech,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
354,#android,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
355,#techtok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
356,#technology,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
357,#corporate,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
358,#startup,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
359,#softwareengineer,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
360,#developer,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
361,#software,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
362,#explore,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
363,#travel,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
364,#traveltiktok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
365,#tiktoktravel,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
366,#adventure,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
367,#hotel,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
368,#traveltok,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
369,#thingstodo,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
370,#traveling,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
371,#traveltips,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
373,#VeganRecipes,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
374,#PlantBasedCooking,,,,2025-09-12T17:12:56.508305+00:00,AltSites,True
380,#love,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
383,#dance,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
384,#music,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
385,#art,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
389,#beauty,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
390,#gaming,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
393,#life,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
394,#happy,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
395,#family,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
396,#friends,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
397,#nature,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
398,#photography,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
400,#ootd,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
402,#skincare,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
403,#home,,,,2025-09-12T17:12:56.512303+00:00,FallbackLists,True
